2.50297	-1.26324	-0.553486	
3.0078	-0.256183	-0.974086	
2.61675	-1.16005	-0.51065	
-0.0550438	0.153046	0.321364	
2.8085	-0.309503	-1.4688	
2.39279	-1.30578	-0.770227	
2.8085	-0.309503	-1.4688	
3.43409	-0.188397	-0.743735	
-0.37103	1.29213	-0.569142	
3.59015	-0.347911	-1.40627	
3.51842	-0.565853	-1.51601	
3.11525	-0.61734	-2.03541	
3.11525	-0.61734	-2.03541	
2.61675	-1.16005	-0.51065	
3.82573	-0.150553	-1.6535	
0.691701	-0.693095	-1.92667	
3.43339	-0.507566	-0.195354	
3.70151	1.26666	-2.54381	
3.0078	-0.256183	-0.974086	
2.61675	-1.16005	-0.51065	
3.59015	-0.347911	-1.40627	
1.57515	-0.726338	-3.42941	
1.19862	-0.387991	-3.05239	
0.387309	-1.34379	-1.83615	
3.47496	-0.537813	-0.271438	
3.66741	1.09472	-2.72841	
0.633939	0.205257	-2.55229	
-0.128073	-0.740285	0.470716	
1.18925	-1.27631	-0.535124	
3.48685	-0.58956	-1.38095	
3.59015	-0.347911	-1.40627	
3.30464	0.558879	-3.58297	
2.61675	-1.16005	-0.51065	
3.59015	-0.347911	-1.40627	
3.11525	-0.61734	-2.03541	
2.95686	1.20571	-2.49699	
3.47496	-0.537813	-0.271438	
2.51522	-1.31253	-0.654971	
3.70044	0.460302	-2.60467	
3.38765	2.12613	-1.20896	
-3.56607	-0.268316	-0.704167	
2.84452	-1.25195	-1.04022	
1.1811	-0.17326	1.21611	
1.15639	2.73195	-0.291324	
-1.09	-0.970833	0.66628	
3.40438	-1.2576	-3.00403	
3.16495	-1.23107	-1.22445	
-2.65986	0.162995	-0.719957	
3.0078	-0.256183	-0.974086	
0.469973	1.83422	-5.15772	
-1.38745	0.439196	-2.06754	
1.11709	-0.708304	-2.50497	
0.398124	-0.841253	-0.360418	
-3.39871	2.56549	-2.18278	
-3.11709	-0.933969	-2.54471	
0.517562	1.40936	-4.43688	
3.04404	-0.301672	0.396932	
2.75223	1.14621	0.069067	
-1.17706	-0.875036	-2.15091	
2.65945	-1.2467	-0.736732	
1.79237	-0.721019	-2.01367	
0.809505	-0.0557755	2.72649	
3.24072	0.111924	-1.75985	
2.12903	-2.32275	0.142338	
2.73265	-2.39971	-1.77889	
-0.368574	1.51889	-0.845973	
-1.90736	2.50055	-0.413979	
2.81	-2.4196	-1.85902	
1.11709	-0.708304	-2.50497	
2.63376	1.09848	-1.35406	
0.394336	2.61909	2.35873	
2.59219	2.20757	0.492395	
3.7813	-1.32342	-2.09515	
2.39279	-1.30578	-0.770227	
-0.995822	1.6262	-0.0629488	
-0.857507	-0.885936	-1.08833	
1.87722	-2.67178	-1.76121	
0.230631	1.31528	-0.0961511	
1.81372	1.59872	-1.00827	
3.48685	-0.58956	-1.38095	
1.64594	-0.806364	-1.73133	
2.4361	-1.05213	0.57951	
1.67053	-0.924712	-0.126939	
-0.974279	-0.934783	1.75377	
-0.308897	1.64208	-1.03263	
-3.25691	0.617307	-3.00447	
3.48685	-0.58956	-1.38095	
3.51842	-0.565853	-1.51601	
-0.67159	-0.723167	0.0478571	
-3.6663	-0.204116	-1.94805	
-0.857507	-0.885936	-1.08833	
-0.0227909	1.1305	0.060727	
3.40438	-1.2576	-3.00403	
3.16495	-1.23107	-1.22445	
2.84655	-0.296139	-1.80208	
1.65187	-2.5515	0.0112485	
1.30556	2.3178	0.00544433	
2.21951	2.14488	0.858634	
3.00676	-1.1177	-1.22573	
-3.0227	1.97578	-2.83052	
-1.59123	0.522954	-1.93413	
-3.28434	1.4176	-1.97929	
0.799992	-0.27804	2.64383	
0.316348	-0.835107	-0.344129	
1.63238	-0.403315	0.251156	
2.42272	-1.58154	0.254939	
3.30113	-2.07301	-2.16134	
-1.87034	-1.48547	0.00233036	
2.63376	1.09848	-1.35406	
0.913077	2.22853	1.04901	
-1.47329	1.49263	-0.452669	
2.13932	2.91558	0.307464	
2.4361	-1.05213	0.57951	
1.24996	-1.78948	-1.42414	
1.63238	-0.403315	0.251156	
1.55443	1.38381	-1.67261	
3.50994	0.768627	-0.911067	
3.50994	0.768627	-0.911067	
3.50994	0.768627	-0.911067	
1.94778	3.80879	-4.26021	
-1.99468	-1.41623	-0.105073	
-1.25749	0.706258	-0.845448	
2.12203	1.34914	-1.08994	
-3.01444	0.136374	-1.6769	
-0.874283	-1.08399	1.68686	
5.70889	0.277782	-0.888005	
-0.67159	-0.723167	0.0478571	
-0.995822	1.6262	-0.0629488	
-1.17706	-0.875036	-2.15091	
1.71956	3.33737	-4.65127	
-0.358278	1.32807	-5.31078	
-3.46584	-0.987505	-1.02489	
-0.699919	3.49918	-5.53658	
3.83621	-1.75039	-5.51664	
-0.364124	1.80476	-6.60551	
0.0994051	0.743493	-3.96802	
5.66883	4.02032	-2.72622	
2.59429	2.36818	-6.13708	
-3.33701	-0.214367	-3.86956	
2.296	2.06731	-3.28818	
3.3121	-2.58557	-5.14832	
4.24533	-2.03506	-5.92002	
-0.425579	1.57101	-6.52223	
0.921952	1.18083	-6.30727	
0.578444	3.30033	-6.55007	
-0.363164	1.86566	-6.58935	
-0.637155	2.0951	-7.1029	
2.16099	2.16114	-3.27574	
5.82636	3.00664	-0.737595	
2.62632	1.69552	-4.92903	
5.25188	3.60223	-2.51636	
2.87715	0.631499	-2.81728	
-0.236395	2.28435	-6.39196	
3.67433	-2.27015	-5.97591	
1.49473	1.04942	-6.34438	
-0.42293	2.02249	-6.5257	
4.9475	3.37518	-0.845982	
1.32011	-0.036957	-3.20376	
-0.677021	1.73039	-7.08505	
0.211643	1.39182	-6.70244	
2.19187	2.25381	-3.14182	
2.87715	0.631499	-2.81728	
-0.503217	1.56001	-6.50006	
1.56463	3.51516	-6.28591	
2.87715	0.631499	-2.81728	
5.25188	3.60223	-2.51636	
0.448436	-3.16582	-5.90944	
2.4807	1.79603	-6.32684	
1.13323	0.332515	-4.12614	
0.860215	1.07347	-6.31757	
1.02565	1.28211	-6.96339	
1.09717	3.62081	-6.27794	
2.4224	1.01489	-2.35241	
1.18011	3.53803	-6.41679	
1.14283	2.42493	-3.50348	
2.05639	1.15652	-4.23084	
1.35267	3.76229	-6.13435	
4.69672	-2.35841	-5.15043	
0.433269	3.64375	-7.03791	
2.87715	0.631499	-2.81728	
2.35713	0.764486	-3.06014	
-0.576567	1.54845	-6.47827	
-0.358278	1.32807	-5.31078	
-0.294	3.52231	-5.73322	
0.921952	1.18083	-6.30727	
6.11441	3.26557	-2.48148	
0.771674	-3.37353	-5.7175	
2.4807	1.79603	-6.32684	
1.27601	2.53741	-3.25591	
-3.2362	1.1178	-3.43235	
2.296	2.06731	-3.28818	
2.20787	2.07869	-3.3298	
1.04589	1.61835	-3.51107	
2.87376	2.47124	-6.0247	
-0.398222	1.52041	-6.54182	
1.7961	0.220285	-3.26682	
2.87715	0.631499	-2.81728	
0.128179	3.08841	-6.53063	
-3.2249	-0.200858	-4.08987	
0.211643	1.39182	-6.70244	
2.52213	0.574574	-3.07746	
0.327332	3.43815	-6.38147	
2.68047	2.98185	-6.49343	
1.02565	1.28211	-6.96339	
2.87715	0.631499	-2.81728	
-0.279179	1.91114	-6.60059	
0.327332	3.43815	-6.38147	
-0.545035	1.89341	-6.52331	
2.26044	2.03879	-3.33568	
2.23022	2.4239	-6.81846	
0.921952	1.18083	-6.30727	
5.80816	3.82521	-2.60927	
0.426794	2.99083	-6.00841	
2.12938	2.25237	-3.1888	
2.87715	0.631499	-2.81728	
-3.19012	1.37204	-3.43065	
-0.612102	1.90514	-6.49593	
-0.457146	1.80408	-6.57762	
-0.295765	1.85145	-6.61236	
2.87715	0.631499	-2.81728	
-2.17583	0.385222	0.726785	
-0.421742	0.94423	-0.0242837	
-1.29917	0.84418	1.88813	
0.312521	3.16273	2.1025	
0.497005	2.14403	0.790823	
1.02297	1.61513	0.650681	
-1.32626	0.646194	1.87555	
0.841237	2.64568	0.848026	
-1.45993	-0.228039	1.29123	
-0.897943	0.896189	2.1079	
-1.15418	1.85263	-0.867286	
-1.59609	0.978785	1.70245	
-0.507458	1.38982	0.629006	
2.51042	2.65159	-2.68619	
-1.43165	0.193716	1.37228	
-1.76655	1.19112	1.61481	
-0.708654	0.801482	0.636646	
0.607575	2.35142	0.562843	
-0.230897	0.798174	1.935	
-0.708654	0.801482	0.636646	
2.80975	3.69191	-4.07881	
-1.26781	0.782486	1.9071	
-1.20644	0.0537267	1.52367	
-1.48529	0.788248	1.78161	
-0.004862	0.818341	-0.717436	
2.0615	2.79797	-2.74089	
-0.768936	1.04634	0.562362	
0.68318	1.50436	2.33992	
-1.59609	0.978785	1.70245	
-0.48502	1.3919	2.44206	
-0.708654	0.801482	0.636646	
0.118604	1.96997	2.55129	
-3.02577	4.83035	-2.2501	
-2.05507	1.10839	0.43999	
-0.507458	1.38982	0.629006	
-0.991992	1.77642	-0.598061	
0.313281	2.88205	2.28082	
-1.36828	1.52415	1.82467	
-0.60125	0.434039	-1.03315	
1.81126	-0.22286	2.52581	
0.316959	1.01692	2.34654	
-0.584796	0.806656	0.703415	
2.6129	3.5579	-4.35517	
-0.612589	0.846004	0.687547	
-1.32289	1.33303	1.86825	
-2.16596	5.46183	-2.78662	
0.93235	3.56814	1.3467	
0.683349	2.20974	0.0613872	
0.482189	2.89263	0.640962	
-1.26781	0.782486	1.9071	
-1.76655	1.19112	1.61481	
0.130037	3.27545	2.03462	
0.712156	1.51508	0.303885	
-0.607045	1.77114	2.33932	
-0.617258	0.739135	0.688555	
-0.5591	0.780822	0.717054	
-0.144273	1.28591	-0.265502	
-0.708654	0.801482	0.636646	
-0.0759852	3.02085	1.77246	
-1.1345	0.700785	0.524431	
-1.72194	0.250579	1.16586	
-2.11214	1.00527	0.383984	
-1.32141	0.0374606	1.41943	
-0.817671	0.945136	-0.543139	
-0.224668	1.72426	2.47502	
0.607575	2.35142	0.562843	
-0.48502	1.3919	2.44206	
-1.25618	0.625481	1.91282	
-0.817671	0.945136	-0.543139	
-2.06174	0.974486	0.45764	
-0.251991	0.376079	2.15512	
-2.17583	0.385222	0.726785	
-0.322454	1.82446	2.42669	
0.316959	1.01692	2.34654	
-1.41716	0.685306	1.82412	
-0.60092	1.5308	0.577178	
-1.51575	1.00492	1.80896	
0.91053	3.90301	-2.11269	
-1.37625	0.878765	1.84318	
-0.151527	1.05246	0.146213	
2.51042	2.65159	-2.68619	
-0.379695	0.403627	0.116001	
0.847988	1.21763	0.753129	
-0.0456244	2.2501	2.4416	
-0.63024	3.07381	1.50717	
0.499999	5.03032	-3.19858	
0.412968	2.40903	2.44268	
-1.47761	0.731895	1.78744	
-0.56215	0.720855	0.716566	
-0.61311	0.683877	0.69082	
3.5214	-2.77245	-3.74875	
2.0652	-2.62088	-5.56604	
3.56136	-3.47388	-2.00799	
2.91737	-1.56263	-3.50454	
1.07816	2.35061	-2.62519	
2.49758	-0.952599	-3.12066	
1.53802	0.10377	-3.58695	
2.75194	-1.67475	-3.34597	
1.47093	-3.11577	-4.63233	
1.83285	-4.93798	-2.35787	
3.19682	-2.45922	-6.10819	
3.67818	-2.6907	-3.80773	
1.78986	-0.58187	-3.97247	
-1.10776	3.69011	0.146963	
-1.46412	3.75797	-0.54372	
2.13429	-0.534291	0.479989	
3.69104	-2.12613	-4.70864	
2.75194	-1.67475	-3.34597	
2.22027	-2.44162	-5.67335	
-1.80126	-1.48641	-1.81401	
2.2605	-1.81823	-4.56348	
2.93165	-3.12883	-5.65032	
3.6292	-2.15073	-4.74306	
1.41135	1.54063	-3.96192	
2.02368	1.16045	-2.44218	
1.1887	-4.45778	-2.32946	
0.412166	-3.89628	-5.80923	
1.58082	-2.84309	-5.44862	
2.55881	-3.217	-1.84481	
3.04794	-1.04073	-4.22307	
1.63744	-4.10304	-3.38926	
2.83168	-3.76641	-2.02928	
-0.826326	3.86409	0.281786	
3.20397	0.625909	-2.21091	
1.53802	0.10377	-3.58695	
3.6292	-2.15073	-4.74306	
3.6765	-2.2098	-4.63175	
1.20733	2.03454	-4.08523	
2.02959	-0.349763	-1.35023	
1.56128	-2.54694	-0.660417	
2.52172	-2.41155	-4.78699	
0.0584252	-1.79304	-4.26327	
4.65355	-3.52793	-3.73129	
1.5703	-2.80143	-5.49189	
-3.35052	-1.2247	-0.934771	
2.84193	-2.94809	-4.9918	
1.18434	2.13437	-2.65976	
2.15587	-2.51311	-5.63381	
4.21622	-2.13284	-4.10504	
1.2294	-3.37538	-2.81769	
2.88892	0.805118	-2.76741	
-1.99144	3.83916	-0.958635	
2.63512	-2.21189	-5.64723	
2.07979	-0.0618058	-2.68604	
2.3385	-3.22378	-6.51964	
2.52172	-2.41155	-4.78699	
4.23389	0.387457	-3.53141	
3.62444	-2.21893	-4.67384	
2.04557	-2.8396	-4.41728	
2.19072	0.0219585	-2.90467	
-1.74731	0.691192	-1.22829	
4.02415	-3.17888	-3.95092	
-2.78687	0.806581	-1.00602	
2.01699	0.588666	-4.64967	
2.4224	1.01489	-2.35241	
2.52172	-2.41155	-4.78699	
1.30483	0.126032	-0.0756264	
-2.47355	0.657552	-0.75884	
2.3184	3.01314	-3.51169	
2.16731	-3.32672	-3.71602	
1.71775	-4.1234	-3.25697	
4.18141	-3.06108	-4.02159	
3.538	-3.87934	-3.48164	
2.04557	-2.8396	-4.41728	
1.73035	3.10209	-2.70213	
-2.49724	-0.928861	-2.20213	
-1.11689	4.14073	-4.15608	
3.32138	-3.31626	-3.28925	
-2.05634	1.91812	0.419484	
-3.19592	-1.29065	-0.583772	
-2.05634	1.91812	0.419484	
2.15587	-2.51311	-5.63381	
2.2605	-1.81823	-4.56348	
2.07979	-0.0618058	-2.68604	
-2.66755	-0.963748	-0.792517	
3.2304	-2.19284	-3.55637	
1.86238	-1.85949	-5.42962	
4.61115	-0.641093	-5.1482	
-0.802505	3.39875	-1.15142	
2.85973	2.62296	0.2025	
1.2785	2.02282	-2.87932	
-0.800141	2.06353	-2.13652	
1.41495	3.24506	-2.69898	
-0.962916	0.379407	-2.46799	
3.7857	0.466598	-5.42288	
3.70112	0.910589	-3.06745	
-0.231553	0.146188	-2.82802	
3.29933	-0.283685	-3.43711	
2.80409	-0.297974	-2.26215	
1.62305	-2.46093	-1.04377	
-0.699345	-0.325408	-0.731751	
-0.783509	0.736381	-1.61667	
2.49408	0.931703	-4.65389	
2.29517	0.057666	-4.62301	
0.482968	2.96499	-1.22153	
1.41495	3.24506	-2.69898	
3.25652	0.72994	-3.75806	
3.29933	-0.283685	-3.43711	
2.26285	3.12627	-2.08276	
-0.0333227	1.15574	-1.15763	
3.21268	1.47747	-2.25194	
-0.783509	0.736381	-1.61667	
1.90419	2.25046	-2.16339	
-1.56293	1.09766	-2.56573	
3.28567	0.387938	0.317071	
0.510796	0.98904	-1.80229	
2.44436	1.34236	-2.26035	
-1.14825	1.71491	-1.00001	
-0.962916	0.379407	-2.46799	
3.70112	0.910589	-3.06745	
1.88296	-0.110927	0.85581	
1.25437	3.12996	-3.20573	
2.29517	0.057666	-4.62301	
-0.385911	3.12055	-1.81241	
3.21268	1.47747	-2.25194	
3.28567	0.387938	0.317071	
-1.42201	1.29368	-1.39439	
3.02802	-1.43557	-2.12046	
3.08881	1.65028	-2.64372	
-0.962916	0.379407	-2.46799	
2.29517	0.057666	-4.62301	
3.17696	2.76978	-3.00114	
3.25652	0.72994	-3.75806	
0.556658	1.36274	-0.593097	
3.21268	1.47747	-2.25194	
2.7953	1.28188	-1.5285	
3.70112	0.910589	-3.06745	
5.01965	1.14507	-3.32413	
4.35188	-2.01729	-1.24478	
1.71455	2.20885	-3.92058	
2.52259	2.24102	-2.80263	
3.44463	1.2343	-3.21738	
0.482968	2.96499	-1.22153	
-0.286017	0.684399	-1.41003	
-0.250288	3.07629	-1.87873	
1.25138	2.20492	-2.73438	
0.482968	2.96499	-1.22153	
1.88296	-0.110927	0.85581	
0.633939	0.205257	-2.55229	
1.90419	2.25046	-2.16339	
1.71455	2.20885	-3.92058	
3.39237	0.587004	-2.1823	
3.25652	0.72994	-3.75806	
3.70112	0.910589	-3.06745	
3.29933	-0.283685	-3.43711	
3.63013	2.30275	-2.88615	
0.633939	0.205257	-2.55229	
3.25652	0.72994	-3.75806	
-1.14825	1.71491	-1.00001	
-0.783509	0.736381	-1.61667	
1.47026	-1.77589	-0.848342	
-0.783509	0.736381	-1.61667	
3.51526	2.29778	-3.2187	
1.65027	-2.22287	-2.2978	
2.62915	0.483454	-4.72035	
3.29933	-0.283685	-3.43711	
3.48652	4.21033	-2.08282	
3.21268	1.47747	-2.25194	
-0.783509	0.736381	-1.61667	
3.74733	0.645581	-0.333708	
2.54044	3.25394	-3.16492	
3.21268	1.47747	-2.25194	
1.65027	-2.22287	-2.2978	
0.23848	5.11746	-1.68037	
-0.0333227	1.15574	-1.15763	
2.8234	0.466884	-4.53731	
3.51526	2.29778	-3.2187	
2.66933	0.552917	-3.26345	
1.41495	3.24506	-2.69898	
3.44463	1.2343	-3.21738	
1.11709	-0.708304	-2.50497	
1.9718	-1.63779	-4.75507	
1.64971	-2.69122	-3.59149	
3.66741	1.09472	-2.72841	
3.63041	0.321384	-2.67785	
1.56422	1.70676	-4.05727	
1.8999	-0.0146157	0.0522392	
4.41109	1.29738	-2.68161	
1.06126	-0.331461	-4.68885	
0.1489	0.466497	-3.50711	
1.52598	2.70259	-4.38702	
0.00711719	-0.988298	-2.66995	
-1.06575	-0.0737394	-4.73972	
0.253334	0.970422	-3.80252	
2.88619	0.748982	0.661685	
0.253334	0.970422	-3.80252	
0.88511	0.194528	-3.48321	
1.06126	-0.331461	-4.68885	
1.24316	-0.262825	-0.205226	
1.33667	0.581538	-5.05123	
1.38942	-0.7633	-2.84031	
3.32354	0.681643	0.360499	
-0.193986	2.47149	-4.89426	
1.88629	-1.6808	-4.74635	
3.21268	1.47747	-2.25194	
2.04355	-3.94008	-4.01466	
1.28405	-0.660885	-3.77384	
-0.208101	1.60741	-5.14767	
2.60119	0.91891	-4.6172	
1.53802	0.10377	-3.58695	
1.33667	0.581538	-5.05123	
-0.0921478	-3.442	-2.84039	
0.192637	-0.972858	-2.52227	
4.98031	3.58627	-1.74635	
3.50886	0.254702	0.114584	
3.94314	-0.685585	-5.00868	
-0.384116	-3.38781	-2.83916	
1.33667	0.581538	-5.05123	
0.618788	-1.92802	-5.21567	
-0.0921478	-3.442	-2.84039	
3.27498	2.63505	-3.19198	
2.65503	3.44901	-2.57335	
2.762	-0.47743	-3.26362	
2.6136	-0.644926	-3.06122	
1.06126	-0.331461	-4.68885	
0.57695	0.221543	-3.9999	
1.92497	-1.65283	-4.7587	
1.01675	3.18769	-4.78733	
0.306021	1.05489	-3.76672	
-0.208101	1.60741	-5.14767	
1.94853	-1.70629	-4.69817	
-0.0921478	-3.442	-2.84039	
0.300517	-2.79934	-2.70228	
3.65515	1.22315	-3.14892	
1.56422	1.70676	-4.05727	
1.2141	0.157584	-3.28438	
0.169324	2.79537	-4.61035	
3.38171	1.42452	-0.0827592	
-0.855163	1.09396	-5.74941	
1.7961	0.220285	-3.26682	
4.5183	0.218696	-1.3102	
0.57584	1.06636	-3.73954	
0.147487	-1.14336	-2.14491	
-0.329439	-0.128504	-5.05248	
1.99922	-1.67835	-4.70522	
1.56422	1.70676	-4.05727	
0.543214	-0.996976	-2.22619	
2.0812	0.634478	-3.01407	
3.48665	2.74429	-2.3185	
1.28405	-0.660885	-3.77384	
3.34331	2.77164	-2.60971	
4.5183	0.218696	-1.3102	
1.82404	-0.849726	-1.18656	
1.64971	-2.69122	-3.59149	
1.88629	-1.6808	-4.74635	
2.76257	3.2677	-2.78925	
0.145366	-0.593631	-4.46465	
0.404865	1.11842	-3.04739	
0.440593	0.644436	-3.81474	
-1.06575	-0.0737394	-4.73972	
1.53802	0.10377	-3.58695	
2.70121	-2.75278	-5.301	
-0.106379	0.666504	-4.5131	
1.33667	0.581538	-5.05123	
1.33667	0.581538	-5.05123	
1.71213	0.339541	-3.30256	
2.83024	-2.15558	-2.8515	
0.551769	-3.39607	-5.57841	
1.38942	-0.7633	-2.84031	
2.32121	1.94108	-4.81884	
0.454004	-0.227068	-1.10487	
1.52621	-1.03343	-0.213118	
2.66575	-3.02595	-5.00406	
1.93168	-5.0656	-1.574	
-0.635254	3.58049	-4.41868	
2.87816	-0.885773	-3.49542	
2.82392	1.29501	-5.60283	
3.90141	0.245516	0.900586	
-1.73262	-0.926797	0.310108	
1.06126	-0.331461	-4.68885	
2.81649	-2.98755	-4.9602	
1.05767	4.02562	-5.88978	
4.98898	4.94905	-2.28595	
4.08331	-3.84894	-2.45261	
2.88428	1.02436	-6.19345	
1.26365	2.53092	-6.71098	
0.0408051	1.66886	-2.46444	
0.512734	1.36586	1.6441	
1.46928	2.51203	-5.98786	
2.34227	-0.927552	-1.63166	
3.99995	0.257111	-0.467567	
2.14847	-2.43721	-5.70093	
3.38467	3.44908	-2.28723	
1.30483	0.126032	-0.0756264	
1.43426	1.95245	-4.68718	
3.9491	-2.72093	-4.86497	
3.95497	1.80758	-1.68944	
0.015909	1.63049	-2.50416	
3.8461	-3.2858	-2.36278	
1.96346	0.747162	-2.18092	
2.10828	-4.66642	-3.38027	
3.64255	1.01381	0.642111	
3.95497	1.80758	-1.68944	
1.07037	-3.22201	-1.62052	
3.59168	3.54508	-2.98072	
3.41052	-1.26436	-4.67377	
4.36107	1.65358	-2.8391	
2.50209	-1.41369	-5.45786	
2.36435	-3.87448	-3.95765	
0.267256	3.3865	-4.26933	
1.15653	-3.80863	-1.49676	
0.40262	-0.363393	-0.449878	
2.28138	-0.745922	-2.46617	
3.25947	3.89486	-2.51293	
0.481934	2.45723	-4.63461	
0.544521	-1.64162	-5.78577	
0.345871	0.879852	-1.01685	
2.91029	-2.80298	-5.87276	
-1.10726	2.84628	-6.06194	
5.68948	0.209758	0.536726	
2.79428	0.792142	-6.25025	
2.25522	-0.779797	-5.07975	
-0.110216	0.551477	-2.25506	
3.99995	0.257111	-0.467567	
3.57085	-3.91752	-3.2832	
2.47859	-3.33201	-5.65975	
5.79705	0.67083	0.182238	
1.8369	-1.40745	-5.72055	
3.64555	1.51927	0.934974	
-0.0542076	1.47433	-2.11951	
1.80076	-4.11067	-3.24504	
2.41961	-3.9142	-3.81482	
1.83519	1.84235	-4.4945	
3.34647	-1.16856	-3.85608	
4.4199	1.39987	-3.14984	
3.64555	1.51927	0.934974	
4.52609	1.10137	-2.82539	
1.21545	2.12427	-5.42863	
-0.133577	0.346844	-1.66605	
3.2466	-2.91296	-1.63223	
2.32444	-1.01221	-5.72718	
1.04179	1.82911	-3.76813	
-1.43833	2.76034	-4.96024	
1.15875	-2.72509	-4.06373	
0.323026	-0.910766	-0.653976	
1.45677	-4.58041	-2.7131	
0.010206	1.27924	-1.91627	
1.96258	-4.82678	-3.16388	
2.77317	0.609836	-4.67229	
4.24127	0.776987	-1.45931	
-1.04012	1.89389	-4.82053	
1.08074	-1.5749	-1.09651	
1.24183	2.34876	-3.33777	
0.015909	1.63049	-2.50416	
3.96096	1.05474	0.782212	
2.59429	2.36818	-6.13708	
1.63895	-5.06583	-2.0443	
-0.623643	2.69951	-4.578	
1.96465	-1.08376	-5.06123	
0.244831	0.884199	-6.90984	
2.34885	0.810173	0.69305	
0.686637	-0.701539	-4.43866	
-0.615859	-2.19959	-1.37133	
-0.330577	-2.2838	-1.11396	
-0.420916	-2.10422	-0.949497	
-0.809515	-0.939643	-3.21396	
-0.892974	-1.39987	-0.810157	
-1.0676	0.531049	-3.49871	
0.0685281	1.85834	-3.4773	
-1.07222	0.626425	-3.49354	
-1.21255	-1.83915	-1.94912	
0.152831	-1.68194	-0.20722	
-0.249685	2.93394	-3.2763	
-1.52765	1.90611	-2.51532	
-0.383589	3.41723	-1.1267	
-1.11303	3.09381	-1.33854	
0.13016	-2.12323	-0.784882	
-1.21255	-1.83915	-1.94912	
-0.181487	-2.21926	-1.1273	
-0.279493	-1.83484	-0.4242	
-0.723099	-1.32819	-0.387449	
-0.584774	2.50738	-3.93631	
3.08794	0.0866946	0.610328	
3.06241	2.98623	-2.65855	
0.675713	-1.33949	0.521127	
-1.35067	3.10574	-1.74702	
0.251174	-1.70579	0.07203	
-0.249685	2.93394	-3.2763	
-0.353451	-2.10543	-0.863106	
-0.892974	-1.39987	-0.810157	
2.47876	3.48783	-2.53346	
2.74609	0.403614	0.84981	
-1.0676	0.531049	-3.49871	
0.0181375	-1.57754	-0.344744	
-0.31047	2.90833	0.0191265	
0.140481	3.74201	-1.06051	
-1.11303	3.09381	-1.33854	
3.06241	2.98623	-2.65855	
-1.21255	-1.83915	-1.94912	
-0.263949	-1.10727	-0.837924	
-1.35067	3.10574	-1.74702	
0.0734181	-2.09551	-2.60332	
-1.07222	0.626425	-3.49354	
0.212037	-1.63408	-0.126436	
-0.181487	-2.21926	-1.1273	
-0.403915	0.261097	-4.47636	
0.105306	-2.12972	-0.823976	
0.0410077	-1.35258	-0.172039	
-0.723099	-1.32819	-0.387449	
1.91253	3.72387	-0.875285	
-0.93899	-0.678778	-1.53571	
-1.21956	2.79946	-0.954631	
1.83601	-2.17082	-2.34088	
-1.22672	-0.252886	-2.83275	
0.840901	3.10309	-1.16633	
-0.626365	2.45253	-3.95619	
-1.45734	1.73797	-0.536821	
2.96862	-0.0318955	0.559353	
-0.753538	-1.39149	-0.574272	
-0.198924	-1.9517	-0.645023	
-1.05905	2.95678	-0.902019	
-0.038081	-1.6641	-0.562048	
1.65268	-2.12723	-0.939515	
-0.601944	-0.789522	-3.30622	
-0.723099	-1.32819	-0.387449	
1.65268	-2.12723	-0.939515	
-0.132624	-0.913427	-3.62718	
3.50886	0.254702	0.114584	
-0.478721	-2.10211	-1.03412	
-1.05905	2.95678	-0.902019	
-0.152761	2.73288	-3.72799	
2.00228	3.7452	-1.04296	
-0.879139	-1.94187	-1.14533	
0.152831	-1.68194	-0.20722	
0.108622	2.94419	-3.74976	
-0.892974	-1.39987	-0.810157	
-0.420916	-2.10422	-0.949497	
2.63275	0.436734	0.866091	
-1.09209	1.27338	-2.02582	
0.251174	-1.70579	0.07203	
1.08111	2.6729	-4.31469	
0.943068	-2.46391	-1.51722	
-0.60344	3.01882	-0.959479	
2.4655	3.03416	-2.36764	
0.0181375	-1.57754	-0.344744	
0.440922	-1.83726	-3.21305	
-0.379599	-0.803521	-1.19764	
-0.991992	1.77642	-0.598061	
1.67757	-2.44394	-1.0106	
2.64809	3.35831	-2.84306	
-0.27569	-0.109178	-1.88955	
-0.133577	0.346844	-1.66605	
-0.56128	-2.60943	-3.44125	
-1.14931	-1.39248	-0.356349	
0.483901	-2.0689	-3.43816	
-1.09969	-3.86011	-3.36725	
4.86371	3.12416	-0.340115	
0.124365	0.387688	-2.83268	
-0.46438	-2.74382	-3.33511	
1.00769	-2.42123	-3.33224	
6.16813	0.947858	-1.40043	
0.5285	-3.83231	-3.3149	
-0.46438	-2.74382	-3.33511	
0.130928	-3.53623	-3.53594	
-0.133577	0.346844	-1.66605	
4.95513	1.08199	-1.29526	
1.57637	-1.99971	-3.97736	
0.0384538	-2.18808	-3.15662	
-2.06509	1.34681	-1.43994	
-0.410694	-2.80985	-3.21194	
-0.0333696	-2.88669	-3.2944	
1.00769	-2.42123	-3.33224	
-0.243886	-2.66481	-3.59407	
-0.161192	-2.15882	-3.11215	
-0.27569	-0.109178	-1.88955	
0.130928	-3.53623	-3.53594	
1.00769	-2.42123	-3.33224	
0.451528	0.934226	-2.72987	
-0.243886	-2.66481	-3.59407	
3.69815	-1.81891	-2.8106	
-0.27569	-0.109178	-1.88955	
-0.46438	-2.74382	-3.33511	
-0.56128	-2.60943	-3.44125	
1.42488	0.188758	-2.56159	
1.43318	-3.73124	-3.70328	
